северная и южная америка рассматриваются как отдельные континенты в модели семи континентов .	северный и южный америка рассматриваться как отдельный континент в модель семь континент .	ADJ;FEM;INAN;NOM;SG CONJ ADJ;FEM;INAN;NOM;SG FEM;INAN;NOM;PROPN;SG 3;IND;IPFV;PL;PRS;V CONJ ADJ;INAN;NOM;PL INAN;MASC;N;NOM;PL ADP FEM;INAN;N;SG GEN;NUM GEN;INAN;MASC;N;PL _
тем не менее , если бы был принят английский закон , у дочерей людовика x , филиппа v и карла iv было бы больше прав на трон , чем у их тетки изабеллы французской .	то не менее , если бы быть принять английский закон , у дочь людовик x , филипп v и карл iv быть бы много право на трон , чем у их тетка изабелла французский .	INAN;INS;NEUT;PRO;SG PART ADV _ CONJ PART IND;IPFV;MASC;PST;SG;V INAN;MASC;NOM;PASS;PFV;PST;SG;V ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG _ ADP ANIM;FEM;GEN;N;PL ANIM;GEN;MASC;PROPN;SG ADJ;ANIM;GEN;MASC;SG _ ANIM;GEN;MASC;PROPN;SG ADJ;ANIM;GEN;MASC;SG CONJ ANIM;GEN;MASC;PROPN;SG ADJ;ANIM;GEN;MASC;SG IND;IPFV;NEUT;PST;SG;V PART ADV;GEN;INAN;PL GEN;INAN;N;NEUT;PL ADP ACC;INAN;MASC;N;SG _ CONJ ADP 3;DET;GEN;PSSP ANIM;FEM;GEN;N;SG ANIM;FEM;GEN;PROPN;SG ADJ;ANIM;FEM;GEN;SG _
четверо из десяти взрослых получили ранения из-за плохой погоды , в то время как девять из десяти недооценивают морозы , которые могут прийти в великобританию зимой .	четверо из десять взрослый получить ранение из-за плохой погода , в то время как девять из десять недооценивать мороз , который мочь прийти в великобритания зима .	ANIM;NOM;NUM ADP GEN;NUM ANIM;GEN;MASC;N;PL IND;PFV;PL;PST;V ACC;INAN;N;NEUT;PL ADP ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _ ADP ACC;DET;INAN;NEUT;SG ACC;INAN;N;NEUT;SG ADP NOM;NUM ADP GEN;NUM 3;IND;IPFV;PL;PRS;V ACC;ANIM;MASC;N;PL _ DET;INAN;NOM;PL 3;IND;IPFV;PL;PRS;V PFV;V ADP ACC;FEM;INAN;PROPN;SG ADV _
г-н осборн поступил на работу в агентство спикеров сша после того , как его уволили в июле .	г-н осборн поступить на работа в агентство спикер сша после то , как он уволить в июль .	N ANIM;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V ADP ACC;FEM;INAN;N;SG ADP ACC;INAN;N;NEUT;SG ANIM;GEN;MASC;N;PL GEN;INAN;MASC;PL;PROPN ADP GEN;INAN;NEUT;PRO;SG _ CONJ 3;ACC;MASC;PRO;SG IND;PFV;PL;PST;V ADP INAN;MASC;N;SG _
используя дипольную антенну альвареса для достижения очень высокого углового разрешения , зппнс позволяет операторам наземного радара , следящим за специальным высокоточным экраном , наводить приземляющийся самолет на посадочную полосу путем подачи пилоту голосовых команд .	использовать дипольный антенна альварес для достижение очень высокий угловой разрешение , зппнс позволять оператор наземный радар , следить за специальный высокоточный экран , наводить приземляться самолет на посадочный полоса путем подача пилот голосовой команда .	IPFV;V;V.PTCP ACC;ADJ;FEM;INAN;SG ACC;FEM;INAN;N;SG ANIM;GEN;MASC;PROPN;SG ADP GEN;INAN;N;NEUT;SG ADV ADJ;GEN;INAN;NEUT;SG ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG _ INAN;MASC;NOM;PROPN;SG 3;IND;IPFV;PRS;SG;V ANIM;DAT;MASC;N;PL ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG _ ACT;ANIM;DAT;IPFV;PL;PRS;V;V.PTCP ADP ADJ;INAN;INS;MASC;SG ADJ;INAN;INS;MASC;SG INAN;INS;MASC;N;SG _ IPFV;V ACC;ACT;INAN;IPFV;MASC;PRS;SG;V;V.PTCP ACC;INAN;MASC;N;SG ADP ACC;ADJ;FEM;INAN;SG ACC;FEM;INAN;N;SG ADP FEM;GEN;INAN;N;SG ANIM;DAT;MASC;N;SG ADJ;GEN;INAN;PL FEM;GEN;INAN;N;PL _
франция объединила экономику камеруна со своей экономикой и улучшила инфраструктуру с помощью капитальных инвестиций и квалифицированных работников , изменив систему принудительного труда .	франция объединить экономика камерун со свой экономика и улучшить инфраструктура с помощью капитальный инвестиция и квалифицированный работник , изменить система принудительный труд .	FEM;INAN;NOM;PROPN;SG FEM;IND;PFV;PST;SG;V ACC;FEM;INAN;N;SG GEN;INAN;MASC;PROPN;SG ADP DET;FEM;INS;REFL;SG FEM;INAN;INS;N;SG CONJ FEM;IND;PFV;PST;SG;V ACC;FEM;INAN;N;SG ADP FEM;INAN;INS;N;SG ADJ;GEN;INAN;PL FEM;GEN;INAN;N;PL CONJ ADJ;ANIM;GEN;PL ANIM;GEN;MASC;N;PL _ PFV;V;V.PTCP ACC;FEM;INAN;N;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG _
кино изменилось так резко , что голливуд забыл о семейной аудитории .	кино изменяться так резко , что голливуд забыть о семейный аудитория .	INAN;N;NEUT;NOM;SG FEM;IND;IPFV;PST;SG;V ADV ADV _ CONJ INAN;MASC;NOM;PROPN;SG IND;MASC;PFV;PST;SG;V ADP ADJ;FEM;INAN;SG FEM;INAN;N;SG _
это также стимулировало появление таких современных небоскребов , как фантастический mahanakhon , который является самым высоким зданием бангкока .	это также стимулировать появление такой современный небоскреб , как фантастический mahanakhon , который являться самый высокий здание бангкок .	INAN;NEUT;NOM;PRO;SG ADV IND;IPFV;NEUT;PST;SG;V ACC;INAN;N;NEUT;SG DET;GEN;INAN;PL ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL _ CONJ ADJ;INAN;MASC;NOM;SG INAN;MASC;NOM;SG _ DET;INAN;MASC;NOM;SG 3;IND;IPFV;PRS;SG;V ADJ;INAN;INS;NEUT;SG ADJ;INAN;INS;NEUT;SG INAN;INS;N;NEUT;SG GEN;INAN;MASC;PROPN;SG _
пятна крови на одежде имели именно ту форму , которая была указана в протоколах с места преступления .	пятно кровь на одежда иметь именно тот форма , который быть указать в протокол с место преступление .	INAN;N;NEUT;NOM;PL FEM;GEN;INAN;N;SG ADP FEM;INAN;N;SG IND;IPFV;PL;PST;V ADV ACC;DET;FEM;INAN;SG ACC;FEM;INAN;N;SG _ DET;FEM;INAN;NOM;SG FEM;IND;IPFV;PST;SG;V FEM;INAN;NOM;PASS;PFV;PST;SG;V ADP INAN;MASC;N;PL ADP GEN;INAN;N;NEUT;SG GEN;INAN;N;NEUT;SG _
она была настолько успешной , что военные использовали ее много лет после войны , а в некоторых странах она использовалась и в 1980-х годах .	она быть настолько успешный , что военный использовать она много год после война , а в некоторый страна она использоваться и в 1980-й год .	3;FEM;NOM;PRO;SG FEM;IND;IPFV;PST;SG;V ADV ADJ;FEM;INAN;INS;SG _ ADP ANIM;MASC;N;NOM;PL IND;IPFV;PL;PST;V 3;ACC;FEM;PRO;SG GEN;INAN;NUM;PL GEN;INAN;MASC;N;PL ADP FEM;GEN;INAN;N;SG _ CONJ ADP DET;INAN;PL FEM;INAN;N;PL 3;FEM;NOM;PRO;SG FEM;IND;IPFV;PST;SG;V PART ADP ADJ;ESS;INAN;PL INAN;MASC;N;PL _
ханаанский город был разрушен во время пожара , предположительно в результате нападения египетского фараона тутмоса iii .	ханаанский город быть разрушить во время пожар , предположительно в результат нападение египетский фараон тутмос iii .	ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG IND;IPFV;MASC;PST;SG;V INAN;MASC;NOM;PASS;PFV;PST;SG;V ADP ACC;INAN;N;NEUT;SG GEN;INAN;MASC;N;SG _ ADV ADP INAN;MASC;N;SG GEN;INAN;N;NEUT;SG ADJ;ANIM;GEN;MASC;SG ANIM;GEN;MASC;N;SG ANIM;GEN;MASC;PROPN;SG ADJ;ANIM;GEN;MASC;SG _
стивен уилер , редактор , загружал киплинга работой , но киплинга невозможно было остановить .	стивен уилер , редактор , загружать киплинг работа , но киплинг невозможный быть остановить .	ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG _ ANIM;MASC;N;NOM;SG _ IND;IPFV;MASC;PST;SG;V ACC;ANIM;MASC;PROPN;SG FEM;INAN;INS;N;SG _ CONJ ACC;ANIM;MASC;PROPN;SG ADJ;INAN;NEUT;NOM;SG IND;IPFV;NEUT;PST;SG;V PFV;V _
под « последними событиями » , очевидно , понимают атаки 21 октября , в результате которых временно отключились популярные веб-сайты , такие как reddit , twitter , spotify и многие другие .	под « последний событие » , очевидно , понимать атака 21 октябрь , в результат который временно отключиться популярный веб-сайт , такой как reddit , twitter , spotify и многий другой .	ADP _ ADJ;INAN;INS;PL INAN;INS;N;NEUT;PL _ _ ADV _ 3;IND;IPFV;PL;PRS;V ACC;FEM;INAN;N;PL ADJ;GEN;INAN;NEUT;SG GEN;INAN;MASC;N;SG _ ADP INAN;MASC;N;SG DET;GEN;INAN;PL ADV IND;PFV;PL;PST;V ADJ;INAN;NOM;PL ACC;INAN;MASC;N;PL _ DET;INAN;NOM;PL CONJ INAN;MASC;NOM;SG _ INAN;MASC;NOM;SG _ INAN;MASC;NOM;SG CONJ ADJ;INAN;NOM;PL ADJ;INAN;NOM;PL _
промышленная революция создала спрос на металлические детали , используемые в станках .	промышленный революция создать спрос на металлический деталь , использовать в станок .	ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG FEM;IND;PFV;PST;SG;V ACC;INAN;MASC;N;SG ADP ACC;ADJ;INAN;PL ACC;FEM;INAN;N;PL _ ACC;INAN;IPFV;PASS;PL;PRS;V;V.PTCP ADP INAN;MASC;N;PL _
однако это не остановило инвесторов , и они продолжают вкладывать свои деньги в фонды .	однако это не остановить инвестор , и они продолжать вкладывать свой деньги в фонд .	ADV INAN;NEUT;NOM;PRO;SG NEG;PART IND;NEUT;PFV;PST;SG;V ACC;ANIM;MASC;N;PL _ CONJ 3;NOM;PL;PRO 3;IND;IPFV;PL;PRS;V IPFV;V ACC;DET;PL;REFL ACC;INAN;N;PL ADP ACC;INAN;MASC;N;PL _
он правил всего пятнадцать лет , о чем свидетельствует множество недостроенных объектов .	он правило всего пятнадцать год , о что свидетельствовать множество недостроенный объект .	3;MASC;NOM;PRO;SG IND;IPFV;MASC;PST;SG;V GEN;INAN;PART;PL ACC;NUM GEN;INAN;MASC;N;PL _ ADP INAN;NEUT;PRO 3;IND;IPFV;PRS;SG;V INAN;N;NEUT;NOM;SG ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL _
но в отступлении от риторики прошлого о сокращении иммиграции кандидат республиканской партии заявил , что в качестве президента он позволил бы въезд « огромного количества » легальных мигрантов на основе « системы заслуг » .	но в отступление от риторика прошлое о сокращение иммиграция кандидат республиканский партия заявить , что в качество президент он позволить бы въезд « огромный количество » легальный мигрант на основа « система заслуга » .	CONJ ADP INAN;N;NEUT;SG ADP FEM;GEN;INAN;N;SG GEN;INAN;N;NEUT;SG ADP INAN;N;NEUT;SG FEM;GEN;INAN;N;SG ANIM;MASC;N;NOM;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG IND;MASC;PFV;PST;SG;V _ CONJ ADP INAN;N;NEUT;SG ANIM;GEN;MASC;N;SG 3;MASC;NOM;PRO;SG IND;MASC;PFV;PST;SG;V PART ACC;INAN;MASC;N;SG _ ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG _ ADJ;ANIM;GEN;PL ANIM;GEN;MASC;N;PL ADP FEM;INAN;N;SG _ FEM;GEN;INAN;N;SG FEM;GEN;INAN;N;PL _ _
алехандра гонзалес анайя , один из креативных директоров парада , объяснила cnn , почему мексика решила , что сейчас самое время организовать такое шоу .	алехандра гонзалес анайя , один из креативный директор парад , объяснить cnn , почему мексика решить , что сейчас самый время организовать такой шоу .	ANIM;FEM;NOM;PROPN;SG ANIM;FEM;NOM;PROPN;SG ANIM;FEM;NOM;PROPN;SG _ ANIM;MASC;NOM;NUM;SG ADP ADJ;ANIM;GEN;PL ANIM;GEN;MASC;N;PL GEN;INAN;MASC;N;SG _ FEM;IND;PFV;PST;SG;V DAT;FEM;INAN;SG _ ADV FEM;INAN;NOM;PROPN;SG FEM;IND;PFV;PST;SG;V _ CONJ ADV ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG NFIN;PFV;V ACC;DET;INAN;NEUT;SG ACC;INAN;N;NEUT;SG _
важность заключается в двух фактах .	важность заключаться в два факт .	FEM;INAN;N;NOM;SG 3;IND;IPFV;PRS;SG;V ADP INAN;MASC;NUM INAN;MASC;N;PL _
до императора мейдзи названия эр менялись чаще , и посмертное имя императора выбиралось по-другому .	до император мейдзи название эра меняться часто , и посмертный имя император выбираться по-другому .	ADP ANIM;GEN;MASC;N;SG ANIM;GEN;MASC;PROPN;SG INAN;N;NEUT;NOM;SG FEM;GEN;INAN;N;PL IND;IPFV;PL;PST;V ADV _ CONJ ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG ANIM;GEN;MASC;N;SG IND;IPFV;NEUT;PST;SG;V ADV _
в тайские свидетельства о рождении записываются дата , месяц и время рождения , за которыми следуют день недели , лунная дата и название соответствующего зодиакального животного .	в тайский свидетельство о рождение записываться дата , месяц и время рождение , за который следовать день неделя , лунный дата и название соответствующий зодиакальный животный .	ADP ACC;ADJ;INAN;PL ACC;INAN;N;NEUT;PL ADP INAN;N;NEUT;SG 3;IND;IPFV;PL;PRS;V FEM;INAN;N;NOM;SG _ INAN;MASC;N;NOM;SG CONJ INAN;N;NEUT;NOM;SG GEN;INAN;N;NEUT;SG _ ADP DET;INAN;INS;PL 3;IND;IPFV;PL;PRS;V INAN;MASC;N;NOM;SG FEM;GEN;INAN;N;SG _ ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG CONJ INAN;N;NEUT;NOM;SG ANIM;GEN;IPFV;NEUT;PASS;PRS;SG;V;V.PTCP ADJ;ANIM;GEN;NEUT;SG ANIM;GEN;N;NEUT;SG _
директор службы независимой проверки полиции онтарио , джерри макнейлли , установил условия для проведения им проверки на этой неделе , после того как были подняты « тревожные вопросы » о том , как сотрудники взаимодействуют с коренными народами .	директор служба независимый проверка полиция онтарио , джерри макнейлли , установить условие для проведение он проверка на этот неделя , после то как быть поднять « тревожный вопрос » о то , как сотрудник взаимодействовать с коренной народ .	ANIM;MASC;N;NOM;SG FEM;GEN;INAN;N;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG FEM;GEN;INAN;N;SG GEN;INAN;MASC;PROPN;SG _ ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG _ IND;MASC;PFV;PST;SG;V ACC;INAN;N;NEUT;PL ADP GEN;INAN;N;NEUT;SG 3;INS;MASC;PRO;SG FEM;GEN;INAN;N;SG ADP DET;FEM;INAN;SG FEM;INAN;N;SG _ ADP DET;GEN;INAN;NEUT;SG CONJ IND;IPFV;PL;PST;V INAN;NOM;PASS;PFV;PL;PST;V _ ADJ;INAN;NOM;PL INAN;MASC;N;NOM;PL _ ADP DET;INAN;NEUT;SG _ ADV ANIM;MASC;N;NOM;PL 3;IND;IPFV;PL;PRS;V ADP ADJ;INAN;INS;PL INAN;INS;MASC;N;PL _
