internet konec konců není luxus , je to nezbytný nástroj .	internet konec konec být luxus , být ten zbytný nástroj .	INAN;MASC;N;NOM;POS;SG INAN;MASC;N;NOM;POS;SG GEN;INAN;MASC;N;PL;POS 3;ACT;FIN;IND;NEG;PRS;SG;V INAN;MASC;N;NOM;POS;SG _ 3;ACT;FIN;IND;POS;PRS;SG;V DET;NEUT;NOM;SG ADJ;INAN;MASC;NEG;NOM;SG INAN;MASC;N;NOM;POS;SG _
boj proti osmanské říši ve středozemním moři vážně omezil vojenskou sílu použitelnou proti rebelům v nizozemí .	boj proti osmanský říše v středozemní moře vážně omezit vojenský síla použitelný proti rebel v nizozemí .	INAN;MASC;N;NOM;POS;SG ADP;DAT ADJ;DAT;FEM;POS;SG DAT;FEM;N;POS;SG ADP;ESS ADJ;ESS;NEUT;POS;SG ESS;N;NEUT;POS;SG ADV;POS ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG ACC;ADJ;FEM;POS;SG ADP;DAT ANIM;DAT;MASC;N;PL;POS ADP;ESS ESS;NEUT;POS;PROPN;SG _
durán vystupuje jako mluvčí a ángel pintado jako pokladník .	durán vystupovat jako mluvčí a ángel pintado jako pokladník .	ANIM;MASC;NOM;POS;PROPN;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V CONJ ANIM;MASC;N;NOM;POS;SG CONJ ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG CONJ ANIM;MASC;N;NOM;POS;SG _
trudeau takto pozve 45 . prezidenta spojených států , ať jím bude kdokoliv .	trudeau takto pozvat 45 . prezident spojený stát , ať on být kdokoli .	ANIM;MASC;NOM;POS;PROPN;SG ADV 3;ACT;FIN;IND;POS;PRS;SG;V NUM _ ANIM;GEN;MASC;N;POS;SG ADJ;GEN;INAN;MASC;PL;POS GEN;INAN;MASC;N;PL;POS _ CONJ 3;INS;PRO;SG;{MASC/NEUT} 3;ACT;FIN;FUT;IND;POS;SG;V ANIM;MASC;NOM;PRO _
bylo provedeno od dubna do června blízko mexického pobřeží .	být provedený od duben do červen blízko mexický pobřeží .	ACT;NEUT;POS;PST;SG;V;V.PTCP ADJ;NEUT;PASS;POS;SG;V.PTCP ADP;GEN GEN;INAN;MASC;N;POS;SG ADP;GEN GEN;INAN;MASC;N;POS;SG ADV;POS ADJ;GEN;NEUT;POS;SG GEN;N;NEUT;POS;SG _
hitchcock rád pracoval s největšími talenty své doby , tvůrci filmových plakátů jako byli bill gold a saul bass , kteří uměli vytvářet plakáty přesně zachycující jeho filmy .	hitchcock rád pracovat s velký talent svůj doba , tvůrce filmový plakát jako být bill gold a saul bass , který umět vytvářet plakát přesně zachycující jeho film .	ANIM;MASC;NOM;POS;PROPN;SG ADJ;MASC;POS;SG ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ADP;INS ADJ;ANIM;INS;MASC;PL;POS;RL ANIM;INS;MASC;N;PL;POS DET;FEM;GEN;REFL;SG FEM;GEN;N;POS;SG _ ANIM;INS;MASC;N;PL;POS ADJ;GEN;INAN;MASC;PL;POS GEN;INAN;MASC;N;PL;POS CONJ ACT;ANIM;MASC;PL;POS;PST;V;V.PTCP ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG CONJ ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG _ ANIM;DET;MASC;NOM;PL ACT;ANIM;IPFV;MASC;PL;POS;PST;V;V.PTCP IPFV;NFIN;POS;V ACC;INAN;MASC;N;PL;POS ADV;POS ACC;ACT;ADJ;INAN;IPFV;MASC;PL;POS;PRS;V.PTCP 3;DET;PSSS ACC;INAN;MASC;N;PL;POS _
následuje návštěva ranního trhu ( 6.30 - 10.00 ) : rýžová lízátka , vosí zámotky ( kukly jsou považovány za delikatesu ) , buvolí plíce , kůra a listy palmy arekové , živé ropuchy a sumci .	následovat návštěva ranní trh ( 6.30 - 10.00 ) : rýžový lízátko , vosí zámotek ( kukla být považovaný za delikatesa ) , bůvolí plíce , kůra a list palma arekový , živý ropucha a sumec .	3;ACT;FIN;IND;IPFV;POS;PRS;SG;V FEM;N;NOM;POS;SG ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG _ NUM _ NUM _ _ ADJ;NEUT;NOM;PL;POS N;NEUT;NOM;PL;POS _ ADJ;INAN;MASC;NOM;PL;POS INAN;MASC;N;NOM;PL;POS _ FEM;N;NOM;PL;POS 3;ACT;FIN;IND;PL;POS;PRS;V ADJ;INAN;IPFV;PASS;PL;POS;V.PTCP;{FEM/MASC} ACC;ADP ACC;FEM;N;POS;SG _ _ ADJ;FEM;NOM;PL;POS FEM;N;NOM;PL;POS _ FEM;N;NOM;POS;SG CONJ INAN;MASC;N;NOM;PL;POS FEM;GEN;N;POS;SG ADJ;FEM;GEN;POS;SG _ ADJ;FEM;NOM;PL;POS FEM;N;NOM;PL;POS CONJ ANIM;MASC;N;NOM;PL;POS _
a co ty strany s těmi , s historickými právy ?	a co ten strana s ten , s historický právo ?	CONJ ACC;INAN;PRO DET;FEM;NOM;PL FEM;N;NOM;PL;POS ADP;INS DET;INS;PL _ ADP;INS ADJ;INS;NEUT;PL;POS INS;N;NEUT;PL;POS _
tuto tříprocentní úrokovou sazbu mohou využít také držitelé věrnostních karet nectar , v případě že si chtějí půjčit částku v rozmezí 15001 až 19999 liber , a to na dobu dvou až tří let .	tento tříprocentní úrokový sazba moci využít také držitel věrnostní karta nectar , v případ že se chtít půjčit částka v rozmezí 15 001 až 19 999 libra , a ten na doba dva až tři rok .	ACC;DET;FEM;SG ACC;ADJ;FEM;POS;SG ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG 3;ACT;FIN;IND;PL;POS;PRS;V NFIN;POS;V ADV ANIM;MASC;N;NOM;PL;POS ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS POS;PROPN _ ADP;ESS ESS;INAN;MASC;N;POS;SG CONJ DAT;PRO;REFL 3;ACT;FIN;IND;PL;POS;PRS;V NFIN;PFV;POS;V ACC;FEM;N;POS;SG ADP;ESS ESS;N;NEUT;POS;SG NUM CONJ NUM FEM;GEN;N;PL;POS _ CONJ ACC;DET;NEUT;SG ACC;ADP ACC;FEM;N;POS;SG GEN;NUM;PL CONJ GEN;NUM;PL GEN;N;NEUT;PL;POS _
a okolo roku 2007 , v období své největší popularity ( a také – možná – slávy knightleyové ) , to bylo jedno z 50 nejoblíbenějších jmen – třikrát tolik dětí bylo pojmenováno keira než kiera .	a okolo rok 2007 , v období svůj velký popularita ( a také - možná - sláva knightleyová ) , ten být jeden z 50 oblíbený jméno - třikrát tolik dítě být pojmenovaný keira než kiera .	CONJ ADP;GEN GEN;INAN;MASC;N;POS;SG NUM _ ADP;ESS ESS;N;NEUT;POS;SG DET;FEM;GEN;REFL;SG ADJ;FEM;GEN;POS;RL;SG FEM;GEN;N;POS;SG _ CONJ ADV _ ADV _ FEM;GEN;N;POS;SG FEM;GEN;POS;PROPN;SG _ _ DET;NEUT;NOM;SG ACT;NEUT;POS;PST;SG;V;V.PTCP NEUT;NOM;NUM;SG ADP;GEN NUM ADJ;GEN;NEUT;PL;POS;RL GEN;N;NEUT;PL;POS _ ADV DET;NOM FEM;GEN;N;PL;POS ACT;NEUT;POS;PST;SG;V;V.PTCP ADJ;NEUT;PASS;PFV;POS;SG;V.PTCP FEM;NOM;POS;PROPN;SG CONJ FEM;NOM;POS;PROPN;SG _
ve městě hillsborough , těsně u chapel hill , někdo hodil na místní pobočku republikánské strany zápalnou láhev .	v město hillsborough , těsně u chapel hill , někdo hodit na místní pobočka republikánský strana zápalný láhev .	ADP;ESS ESS;N;NEUT;POS;SG NEUT;POS;PROPN _ ADV;POS ADP;GEN POS;PROPN INAN;MASC;POS;PROPN _ ANIM;MASC;NOM;PRO ACT;MASC;POS;PST;SG;V;V.PTCP ACC;ADP ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG _
poté , co jsem objevil spoustu internetových diskusí na toto téma , se můj seznam neskutečně rozrostl a byl v něm skoro každý americký stát .	poté , co být objevit spousta internetový diskuse na tento téma , se můj seznam skutečně rozrůst a být v on skoro každý americký stát .	ADV _ CONJ 1;ACT;FIN;IND;POS;PRS;SG;V ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;FEM;N;POS;SG ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS ACC;ADP ACC;DET;NEUT;SG ACC;N;NEUT;POS;SG _ ACC;PRO;REFL 1;DET;MASC;NOM;PSSS;SG INAN;MASC;N;NOM;POS;SG ADV;NEG ACT;MASC;POS;PST;SG;V;V.PTCP CONJ ACT;MASC;POS;PST;SG;V;V.PTCP ADP;ESS 3;ESS;PRO;SG;{MASC/NEUT} ADV DET;INAN;MASC;NOM;SG ADJ;INAN;MASC;NOM;POS;SG INAN;MASC;N;NOM;POS;SG _
v současné době si tu lze prohlédnout rozsáhlé ruiny .	v současný doba se tu lze prohlédnout rozsáhlý ruina .	ADP;ESS ADJ;ESS;FEM;POS;SG ESS;FEM;N;POS;SG DAT;PRO;REFL ADV 3;ACT;FIN;IND;POS;PRS;SG;V NFIN;PFV;POS;V ACC;ADJ;FEM;PL;POS ACC;FEM;N;PL;POS _
wilks byl znovu zvolen a dvakrát vypovězen , až sněmovna rozhodla , že je wilksova kandidatura neplatná , a jako vítěze uznala kandidáta , který byl v pořadí za ním .	wilks být znovu zvolený a dvakrát vypovězený , až sněmovna rozhodnout , že být wilksův kandidatura platný , a jako vítěz uznat kandidát , který být v pořadí za on .	ANIM;MASC;NOM;POS;PROPN;SG ACT;MASC;POS;PST;SG;V;V.PTCP ADV ADJ;MASC;PASS;PFV;POS;SG;V.PTCP CONJ ADV ADJ;MASC;PASS;POS;SG;V.PTCP _ ADV FEM;N;NOM;POS;SG ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} _ CONJ 3;ACT;FIN;IND;POS;PRS;SG;V ADJ;FEM;NOM;PSS;SG FEM;N;NOM;POS;SG ADJ;FEM;NEG;NOM;SG _ CONJ CONJ ACC;ANIM;MASC;N;POS;SG ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;ANIM;MASC;N;POS;SG _ DET;MASC;NOM;SG ACT;MASC;POS;PST;SG;V;V.PTCP ADP;ESS ESS;N;NEUT;POS;SG ADP;INS 3;INS;PRO;SG;{MASC/NEUT} _
pozemní boj přešel ze statických frontových linií typických pro první světovou válku k větší mobilitě a kombinování různých zbraní .	pozemní boj přejít z statický frontový linie typický pro první světový válka k velký mobilita a kombinování různý zbraň .	ADJ;INAN;MASC;NOM;POS;SG INAN;MASC;N;NOM;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP ADP;GEN ADJ;FEM;GEN;PL;POS ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS ADJ;FEM;GEN;PL;POS ACC;ADP ACC;ADJ;FEM;SG ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG ADP;DAT ADJ;CMPR;DAT;FEM;POS;SG DAT;FEM;N;POS;SG CONJ DAT;N;NEUT;POS;SG ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS _
cgi mestre v poznámce uvedl , že alespoň pro rok 2017 neporoste dph .	cgi mestre v poznámka uvést , že alespoň pro rok 2017 růst dph .	N;POS POS;PROPN ADP;ESS ESS;FEM;N;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP _ CONJ ADV ACC;ADP ACC;INAN;MASC;N;POS;SG NUM 3;ACT;FIN;FUT;IND;NEG;SG;V FEM;N;POS _
máme skvělou partu a je to příležitost rozjet náš koráb kupředu .	mít skvělý parta a být ten příležitost rozjet můj koráb kupředu .	1;ACT;FIN;IND;PL;POS;PRS;V ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG CONJ 3;ACT;FIN;IND;POS;PRS;SG;V DET;NEUT;NOM;SG FEM;N;NOM;POS;SG NFIN;POS;V 1;ACC;DET;INAN;MASC;PSSP;SG ACC;INAN;MASC;N;POS;SG ADV _
v listopadu lord halifax , předseda státní rady , soukromě navštívil německo a setkal se tam s hitlerem a dalšími vedoucími představiteli .	v listopad lord halifax , předseda státní rada , soukromě navštívit německo a setkat se tam s hitler a další vedoucí představitel .	ADP;ESS ESS;INAN;MASC;N;POS;SG ANIM;MASC;N;NOM;POS;SG ANIM;MASC;NOM;POS;PROPN;SG _ ANIM;MASC;N;NOM;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG _ ADV;POS ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;NEUT;POS;PROPN;SG CONJ ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;PRO;REFL ADV ADP;INS ANIM;INS;MASC;POS;PROPN;SG CONJ ADJ;ANIM;INS;MASC;PL;POS ACT;ADJ;ANIM;INS;IPFV;MASC;PL;POS;PRS;V.PTCP ANIM;INS;MASC;N;PL;POS _
„ v tomto procesu předávání moci se ve spojených státech mnoho děje poprvé , což se týká především digitálních prostředků , ovšem poklidnost předávání moci je tradiční , “ napsala obamova zvláštní asistentka kori schulman v pondělí ve svém blogu .	" v tento proces předávání moc se v spojený stát mnoho dít poprvé , což se týkat především digitální prostředek , ovšem poklidnost předávání moc být tradiční , " napsat obamův zvláštní asistentka kori schulman v pondělí v svůj blog .	_ ADP;ESS DET;ESS;SG;{MASC/NEUT} ESS;INAN;MASC;N;POS;SG GEN;N;NEUT;POS;SG FEM;GEN;N;POS;SG ACC;PRO;REFL ADP;ESS ADJ;ESS;INAN;MASC;PL;POS ESS;INAN;MASC;N;PL;POS DET;NOM 3;ACT;FIN;IND;POS;PRS;SG;V ADV _ NOM;PRO ACC;PRO;REFL 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ADV ADJ;GEN;INAN;MASC;PL;POS GEN;INAN;MASC;N;PL;POS _ CONJ FEM;N;NOM;POS;SG GEN;N;NEUT;POS;SG FEM;GEN;N;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADJ;FEM;NOM;POS;SG _ _ ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;FEM;NOM;PSS;SG ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG POS;PROPN FEM;NOM;POS;PROPN;SG ACC;ADP ACC;N;NEUT;POS;SG ADP;ESS DET;ESS;REFL;SG;{MASC/NEUT} ESS;INAN;MASC;N;POS;SG _
mexiko doufá , že jde o takovou událost , která bude nakonec soupeřit s brazilským karnevalem .	mexiko doufat , že jít o takový událost , který být nakonec soupeřit s brazilský karneval .	NEUT;NOM;POS;PROPN;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V _ CONJ 3;ACT;FIN;IND;POS;PRS;SG;V ACC;ADP ACC;DET;FEM;SG ACC;FEM;N;POS;SG _ DET;FEM;NOM;SG 3;ACT;FIN;FUT;IND;POS;SG;V ADV IPFV;NFIN;POS;V ADP;INS ADJ;INAN;INS;MASC;POS;SG INAN;INS;MASC;N;POS;SG _
zahrada yerba buena byla postavena na počátku roku 1990 na střeše severního kongresového centra moscone .	zahrada yerba buena být postavený na počátek rok 1990 na střecha severní kongresový centrum moscone .	FEM;N;NOM;POS;SG N;POS N;POS ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;PASS;PFV;POS;V.PTCP;{FEM/NEUT};{PL/SG} ADP;ESS ESS;INAN;MASC;N;POS;SG GEN;INAN;MASC;N;POS;SG NUM ADP;ESS ESS;FEM;N;POS;SG ADJ;GEN;NEUT;POS;SG ADJ;GEN;NEUT;POS;SG GEN;N;NEUT;POS;SG N;POS _
christian wolmar , který o dějinách železnice napsal několik knih , bude v soutěži 1 . prosince .	christian wolmar , který o dějiny železnice napsat několik kniha , být v soutěž 1 . prosinec .	ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG _ DET;MASC;NOM;SG ADP;ESS ESS;FEM;N;PL;POS FEM;GEN;N;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP ACC;DET FEM;GEN;N;PL;POS _ 3;ACT;FIN;FUT;IND;POS;SG;V ADP;ESS ESS;FEM;N;POS;SG NUM _ GEN;INAN;MASC;N;POS;SG _
v uplynulých 50 letech zničení habitatu obklopujícího zemědělskou půdu degradovalo přibližně 40 % zemědělské půdy vlivem eroze , salinizace , stlačení , zbavení živin , znečištění a urbanizace .	v uplynulý 50 rok zničení habitat obklopující zemědělský půda degradovat přibližně 40 % zemědělský půda vliv eroze , salinizace , stlačení , zbavení živina , znečištění a urbanizace .	ADP;ESS ADJ;ESS;NEUT;PL;POS NUM ESS;N;NEUT;PL;POS N;NEUT;NOM;POS;SG GEN;INAN;MASC;N;POS;SG ACT;ADJ;GEN;INAN;IPFV;MASC;POS;PRS;SG;V.PTCP ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG ACT;NEUT;POS;PST;SG;V;V.PTCP ADV;POS NUM _ ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG INAN;INS;MASC;N;POS;SG FEM;GEN;N;POS;SG _ FEM;GEN;N;POS;SG _ GEN;N;NEUT;POS;SG _ GEN;N;NEUT;POS;SG FEM;GEN;N;PL;POS _ GEN;N;NEUT;POS;SG CONJ FEM;GEN;N;POS;SG _
obsahuje pomník martina luthera kinga , jr .	obsahovat pomník martin luther king , jr .	3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;INAN;MASC;N;POS;SG ANIM;GEN;MASC;POS;PROPN;SG ANIM;GEN;MASC;POS;PROPN;SG ANIM;GEN;MASC;POS;PROPN;SG _ ANIM;MASC;N;POS;SG _
více než 5,7 milionu občanů státu florida se dostavilo do volebních místností už po přibližně dvou týdnech předtermínových voleb .	hodně než 5,7 milión občan stát florida se dostavit do volební místnost už po přibližně dva týden předtermínový volba .	ADV;CMPR;POS CONJ NUM GEN;INAN;MASC;N;POS;SG ANIM;GEN;MASC;N;PL;POS GEN;INAN;MASC;N;POS;SG FEM;NOM;POS;PROPN;SG ACC;PRO;REFL ACT;NEUT;PFV;POS;PST;SG;V;V.PTCP ADP;GEN ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS ADV ADP;ESS ADV;POS ESS;NUM;PL ESS;INAN;MASC;N;PL;POS ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS _
ať byla pravidla jakákoli , boje často vedly k úmrtí jednoho z hřebců .	ať být pravidlo jakýkoli , boj často vést k úmrtí jeden z hřebec .	CONJ ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} N;NEUT;NOM;PL;POS DET;NEUT;NOM;PL _ INAN;MASC;N;NOM;PL;POS ADV;POS ACT;INAN;PL;POS;PST;V;V.PTCP;{FEM/MASC} ADP;DAT DAT;N;NEUT;POS;SG GEN;NUM;SG;{MASC/NEUT} ADP;GEN ANIM;GEN;MASC;N;PL;POS _
nedávným příkladem kontroly počasí byly čínské přípravy na letní olympijské hry roku 2008 .	dávný příklad kontrola počasí být čínský příprava na letní olympijský hra rok 2008 .	ADJ;INAN;INS;MASC;NEG;SG INAN;INS;MASC;N;POS;SG FEM;GEN;N;POS;SG GEN;N;NEUT;POS;SG ACT;INAN;PL;POS;PST;V;V.PTCP;{FEM/MASC} ADJ;FEM;NOM;PL;POS FEM;N;NOM;PL;POS ACC;ADP ACC;ADJ;FEM;PL;POS ACC;ADJ;FEM;PL;POS ACC;FEM;N;PL;POS GEN;INAN;MASC;N;POS;SG NUM _
toto je také jediná oblast na aljašce , kde se průměrná denní teplota v zimě pohybuje nad bodem mrazu .	tento být také jediný oblast na aljaška , kde se průměrný denní teplota v zima pohybovat nad bod mráz .	DET;NEUT;NOM;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADV ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG ADP;ESS ESS;FEM;POS;PROPN;SG _ ADV ACC;PRO;REFL ADJ;FEM;NOM;POS;SG ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG ADP;ESS ESS;FEM;N;POS;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ADP;INS INAN;INS;MASC;N;POS;SG GEN;INAN;MASC;N;POS;SG _
v roce 1912 byla založena první filmová společnost ( athina film ) a v roce 1916 asty film .	v rok 1912 být založený první filmový společnost ( athina film ) a v rok 1916 asta film .	ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;PASS;PFV;POS;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;FEM;NOM;SG ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG _ POS;PROPN INAN;MASC;N;NOM;POS;SG _ CONJ ADP;ESS ESS;INAN;MASC;N;POS;SG NUM POS;PROPN INAN;MASC;N;NOM;POS;SG _
dominikánský kněz heinrich kramer byl pomocníkem salzburského arcibiskupa .	dominikánský kněz heinrich kramer být pomocník salzburský arcibiskup .	ADJ;ANIM;MASC;NOM;POS;SG ANIM;MASC;N;NOM;POS;SG ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG ACT;MASC;POS;PST;SG;V;V.PTCP ANIM;INS;MASC;N;POS;SG ADJ;ANIM;GEN;MASC;POS;SG ANIM;GEN;MASC;N;POS;SG _
poté , co se winstone rozhodl dělat divadlo , zapsal se na corona stage academy v hammersmithu .	poté , co se winstone rozhodnout dělat divadlo , zapsat se na corona stage academy v hammersmith .	ADV _ CONJ ACC;PRO;REFL ANIM;MASC;NOM;POS;PROPN;SG ACT;MASC;PFV;POS;PST;SG;V;V.PTCP IPFV;NFIN;POS;V ACC;N;NEUT;POS;SG _ ACT;MASC;POS;PST;SG;V;V.PTCP ACC;PRO;REFL ACC;ADP POS;PROPN N;POS N;POS ADP;ESS ESS;INAN;MASC;POS;PROPN;SG _
viděl jsem jen pár dílů a najedou mi začal ožívat telefon .	vidět být jen pár díl a najet já začít ožívat telefon .	ACT;MASC;POS;PST;SG;V;V.PTCP 1;ACT;FIN;IND;POS;PRS;SG;V PART ACC;INAN;MASC;N;POS;SG GEN;INAN;MASC;N;PL;POS CONJ 3;ACT;FIN;IND;PL;POS;PRS;V 1;DAT;PRO;SG ACT;MASC;POS;PST;SG;V;V.PTCP IPFV;NFIN;POS;V INAN;MASC;N;NOM;POS;SG _
v této době zde žilo jen kolem čtyřiceti rodin , které měly k dispozici dostatek úrodné půdy a pastvin pro skot .	v tento doba zde žít jen kolem čtyřicet rodina , který mít k dispozice dostatek úrodný půda a pastvina pro skot .	ADP;ESS DET;ESS;FEM;SG ESS;FEM;N;POS;SG ADV ACT;NEUT;POS;PST;SG;V;V.PTCP ADV ADP;GEN GEN;NUM;PL FEM;GEN;N;PL;POS _ DET;FEM;NOM;PL ACT;INAN;PL;POS;PST;V;V.PTCP;{FEM/MASC} ADP;DAT DAT;FEM;N;POS;SG ACC;INAN;MASC;N;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG CONJ FEM;GEN;N;PL;POS ACC;ADP ACC;INAN;MASC;N;POS;SG _
el - amarnské tabulky , pocházející patrně ze 14 . století před kristem , obsahují deset dopisů od králů z gezeru , které přísahají věrnost egyptskému faraónovi .	el - amarnský tabulka , pocházející patrně z 14 . století před kristus , obsahovat deset dopis od král z gezer , který přísahat věrnost egyptský faraón .	ADJ;POS _ ADJ;FEM;NOM;PL;POS FEM;N;NOM;PL;POS _ ACT;ADJ;FEM;IPFV;NOM;PL;POS;PRS;V.PTCP ADV;POS ADP;GEN NUM _ GEN;N;NEUT;POS;SG ADP;INS ANIM;INS;MASC;POS;PROPN;SG _ 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V ACC;NUM;SG GEN;INAN;MASC;N;PL;POS ADP;GEN ANIM;GEN;MASC;N;PL;POS ADP;GEN GEN;INAN;MASC;N;POS;SG _ DET;INAN;MASC;NOM;PL 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V ACC;FEM;N;POS;SG ADJ;ANIM;DAT;MASC;POS;SG ANIM;DAT;MASC;N;POS;SG _
ve válečných filmech nebo v kovbojkách a indiánkách byly bitvy , rvačky a bití z tohoto světa .	v válečný film nebo v kovbojka a indiánka být bitva , rvačka a bití z tento svět .	ADP;ESS ADJ;ESS;INAN;MASC;PL;POS ESS;INAN;MASC;N;PL;POS CONJ ADP;ESS ESS;FEM;N;PL;POS CONJ ESS;FEM;N;PL;POS ACT;INAN;PL;POS;PST;V;V.PTCP;{FEM/MASC} FEM;N;NOM;PL;POS _ FEM;N;NOM;PL;POS CONJ N;NEUT;NOM;POS;SG ADP;GEN DET;GEN;SG;{MASC/NEUT} GEN;INAN;MASC;N;POS;SG _
v dubnu 1997 povstalci ze spojenectví demokratických sil pro osvobození konga dobyli lubumbashi .	v duben 1997 povstalec z spojenectví demokratický síla pro osvobození kongo dobýt lubumbashi .	ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ANIM;MASC;N;NOM;PL;POS ADP;GEN GEN;N;NEUT;POS;SG ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS ACC;ADP ACC;N;NEUT;POS;SG GEN;NEUT;POS;PROPN;SG ACT;ANIM;MASC;PL;POS;PST;V;V.PTCP POS;PROPN _
hodina duchů začne nejpozději tehdy , když začnou varhany hrát strašidelné písně , jako byla například v 60 . letech píseň monster mash .	hodina duch začít pozdě tehdy , když začít varhany hrát strašidelný píseň , jako být například v 60 . rok píseň monster mash .	FEM;N;NOM;POS;SG ANIM;GEN;MASC;N;PL;POS 3;ACT;FIN;IND;POS;PRS;SG;V ADV;POS;RL ADV _ CONJ 3;ACT;FIN;IND;PL;POS;PRS;V FEM;N;NOM;PL;POS NFIN;POS;V ACC;ADJ;FEM;PL;POS ACC;FEM;N;PL;POS _ CONJ ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADV ADP;ESS NUM _ ESS;N;NEUT;PL;POS FEM;N;NOM;POS;SG N;POS N;POS _
pak existují takzvané pravdivé příběhy , které jsou publikovány jako sled smysluplných obrázků s textem .	pak existovat takzvaný pravdivý příběh , který být publikovaný jako sled smysluplný obrázek s text .	ADV 3;ACT;FIN;IND;IPFV;PL;POS;PRS;V ADJ;INAN;MASC;NOM;PL;POS ADJ;INAN;MASC;NOM;PL;POS INAN;MASC;N;NOM;PL;POS _ DET;INAN;MASC;NOM;PL 3;ACT;FIN;IND;PL;POS;PRS;V ADJ;INAN;PASS;PL;POS;V.PTCP;{FEM/MASC} CONJ INAN;MASC;N;NOM;POS;SG ADJ;GEN;INAN;MASC;PL;POS GEN;INAN;MASC;N;PL;POS ADP;INS INAN;INS;MASC;N;POS;SG _
tento ústup pruskorakouskou armádu překvapil a téměř celá dánská armáda stihla dokončit evakuaci .	tento ústup pruskorakouský armáda překvapit a téměř celý dánský armáda stihnout dokončit evakuace .	DET;MASC;NOM;SG INAN;MASC;N;NOM;POS;SG ACC;ADJ;FEM;POS;SG ACC;FEM;N;POS;SG ACT;MASC;PFV;POS;PST;SG;V;V.PTCP CONJ ADV ADJ;FEM;NOM;POS;SG ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} NFIN;PFV;POS;V ACC;FEM;N;POS;SG _
