piano piano passa tutto http://t.co/qzdn2bx7	piano piano passire tutto http://t.co/qzdn2bx7	ADV ADV 2;FIN;IMP;PRS;SG;V MASC;PRO;SG _
@user però ha detto che è collegato positivamente a la pedofilia quindi ci vede qualcosa di buono	@user però avere dire che essere collegare positivamente a il pedofilia quindi ci vedere qualcosa di buono	_ CONJ 3;FIN;IND;PRS;SG;V 1;FIN;IND;PRS;SG;V CONJ 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP ADV ADP DEF;DET;FEM;SG FEM;N;SG ADV 1;PL;PRO 3;FIN;IND;PRS;SG;V PRO ADP ADJ;MASC;SG
@user notte enzo bei sogni x te !	@user notte enzo bello sogno per te !	_ INTJ PROPN ADJ;MASC;PL MASC;N;PL ADP 2;PRO;SG _
mario monti regala ci un sogno un italia normale cornetto e caffè a il bar dello sport grazie ... http://t.co/jhwz11qj	mario monti regalare ci uno sogno uno italia normale cornetto e caffè a il bar dello sport grazie ... http://t.co/jhwz11qj	PROPN PROPN 2;FIN;IMP;PRS;SG;V 1;PL;PRO DET;INDF;MASC;SG MASC;N;SG DET;INDF;MASC;SG PROPN ADJ;SG MASC;N;SG CONJ MASC;N ADP DEF;DET;MASC;SG PROPN PROPN PROPN INTJ _ _
http://t.co/lynkheca grandi ! grazie #super #mario #monti ! ke tu possa sentir ti come stai facendo sentire tutto il popolo ! @user	http://t.co/lynkheca grande ! grazie #super #mario #monti ! che tu potere sentire ti come stare fare sentire tutto il popolo ! @user	_ ADJ;MASC;PL _ INTJ _ _ _ _ CONJ 2;PRO;SG 2;FIN;PRS;SBJV;SG;V NFIN;V 2;PRO;SG CONJ 2;FIN;IND;PRS;SG;V V;V.MSDR NFIN;V DET DEF;DET;MASC;SG MASC;N;SG _ _
#mammahoripersolaereo può essere vecchio quanto vi pare ma rimarrà sempre uno di i film piu belli che ci siano .	#mammahoripersolaereo potere essere vecchio quanto vi parere ma rimanere sempre uno di il film piu bello che ci essere .	_ 3;FIN;IND;PRS;SG;V NFIN;V ADJ;MASC;SG ADV 2;PL;PRO 3;FIN;IND;PRS;SG;V CONJ 3;FIN;FUT;IND;SG;V ADV MASC;PRO;SG ADP DEF;DET;MASC;PL MASC;N ADV ADJ;MASC;PL PRO 1;PL;PRO 3;FIN;PL;PRS;SBJV;V _
[ news ] mario monti , le lobby e i salotti cari a il senatore a vita http://t.co/mxscqbzm	[ news ] mario monti , il lobby e il salotto caro a il senatore a vita http://t.co/mxscqbzm	_ N _ PROPN PROPN _ DEF;DET;FEM;PL FEM;N CONJ DEF;DET;MASC;PL MASC;N;PL ADJ;MASC;PL ADP DEF;DET;MASC;SG MASC;N;SG ADP FEM;N;SG _
in rai moltissimi ritrovano il gusto per la santa messa di il mattino ... ulteriore miracolo di il governo monti ...	in rai i ritrovare il gusto per il santo messa di il mattino ... ulteriore miracolo di il governo monti ...	ADP PROPN _ 3;FIN;IND;PL;PRS;V DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;FEM;SG ADJ;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG _ ADJ;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN _
caro di pietro , non è l' ora di la demagogia bensì quellp di appoggiare il governo monti . per una volta , non rompete li cojoni ! #fatepresto	caro di pietro , non essere il ora di il demagogia bensì quello di appoggiare il governo monti . per uno volta , non rompere li cojoni ! #fatepresto	ADJ;MASC;SG PROPN PROPN _ ADV 3;FIN;IND;PRS;SG;V DEF;DET;SG FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;SG CONJ MASC;PRO;SG ADP NFIN;V DEF;DET;MASC;SG MASC;N;SG PROPN _ ADP DET;FEM;INDF;SG FEM;N;SG _ ADV 2;FIN;IMP;PL;PRS;V _ _ _ _
@user : il governo monti delega camera e senato a decidere su il taglio di gli stipendi parlamentari : l' ennesima presa . z	@user : il governo monti delegare camera e senato a decidere su il taglio di il stipendio parlamentare : il ennesimo preso . z	_ _ DEF;DET;MASC;SG MASC;N;SG PROPN 2;FIN;IMP;PRS;SG;V PROPN CONJ PROPN ADP NFIN;V ADP DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;PL MASC;N;PL ADJ;PL _ DEF;DET;SG ADJ;FEM;SG FEM;N;SG _ _
crisi di governo . più vicina l' ipotesi mario monti . e intanto il maxiemendamento arriva a il senato : il maxiemenda... http://t.co/pmbwo7bb	crisi di governo . più vicino il ipotesi mario monti . e intanto il maxiemendamento arrivare a il senato : il maxiemenda... http://t.co/pmbwo7bb	FEM;N ADP MASC;N;SG _ ADV ADJ;FEM;SG DEF;DET;SG FEM;N PROPN PROPN _ CONJ ADV DEF;DET;MASC;SG MASC;N;SG 3;FIN;IND;PRS;SG;V ADP DEF;DET;MASC;SG PROPN _ DEF;DET;MASC;SG _ _
sono fiero di essere italiano e ancor di piu' oggi che esiste mario monti come presidente	essere fiero di essere italiano e ancor di piu' oggi che esistere mario monti come presidente	1;FIN;IND;PRS;SG;V ADJ;MASC;SG ADP NFIN;V ADJ;MASC;SG CONJ ADV ADP ADV ADV CONJ 3;FIN;IND;PRS;SG;V PROPN PROPN ADP MASC;N;SG
rt @user1 : @user2 te lo auguro di cuore e farò il possibile affinché sia così . un abbraccio	retweet @user1 : @user2 te lo augurare di cuore e fare il possibile affinché essere così . uno abbraccio	N _ _ _ 2;PRO;SG 3;MASC;PRO;SG 1;FIN;IND;PRS;SG;V ADP MASC;N;SG CONJ 1;FIN;FUT;IND;SG;V DEF;DET;MASC;SG MASC;N;SG CONJ 3;FIN;PRS;SBJV;SG;V ADV _ DET;INDF;MASC;SG MASC;N;SG
rt @user : anche il portogallo in piazza contro l' austerity #contropiano http://t.co/r6tbmqnwdn http://t.co/j5p1fosyvv	retweet @user : anche il portogallo in piazza contro il austerity #contropiano http://t.co/r6tbmqnwdn http://t.co/j5p1fosyvv	N _ _ ADV DEF;DET;MASC;SG PROPN ADP FEM;N;SG ADP DEF;DET;SG FEM;N _ _ _
il « decreto salva - italia » a servizio pubblico : il programma di santoro su le misure di il governo monti http://t.co/scarajte	il « decreto salva - italia » a servizio pubblico : il programma di santoro su il misura di il governo monti http://t.co/scarajte	DEF;DET;MASC;SG _ MASC;N;SG PROPN PROPN PROPN _ ADP PROPN PROPN _ DEF;DET;MASC;SG MASC;N;SG ADP PROPN ADP DEF;DET;FEM;PL FEM;N;PL ADP DEF;DET;MASC;SG MASC;N;SG PROPN _
rassegna stampa anti - nwo : chi è mario monti ? una semplice spiegazione su il pe... http://t.co/3xhlumtk	rassegna stampa anti - nwo : chi essere mario monti ? uno semplice spiegazione su il pe... http://t.co/3xhlumtk	FEM;N;SG FEM;N;SG ADJ _ PROPN _ PRO 3;FIN;IND;PRS;SG;V PROPN PROPN _ DET;FEM;INDF;SG ADJ;SG FEM;N;SG ADP DEF;DET;MASC;SG _ _
e così professor #monti e #fornero ? per crescere bisogna davvero licenziare ? o abbiamo frainteso ?	essere così professore #monti e #fornero ? per crescere bisognare davvero licenziare ? o avere fraintendere ?	3;FIN;IND;PRS;SG;V ADV MASC;N;SG _ CONJ _ _ ADP NFIN;V 3;FIN;IND;PRS;SG;V ADV NFIN;V _ CONJ 1;FIN;IMP;PL;PRS;V MASC;PST;SG;V;V.PTCP _
il governo monti e la svolta costituente di il pd | umbrialeft.it http://t.co/51vmyudp	il governo monti e il svolta costituente di il pd | umbrialeft.it http://t.co/51vmyudp	DEF;DET;MASC;SG MASC;N;SG PROPN CONJ DEF;DET;FEM;SG FEM;N;SG ADJ;SG ADP DEF;DET;MASC;SG PROPN _ _ _
“ @user : beppe #grillo ed il #m5s stanno a la #democrazia come #monti a la #sinistra . ” ahahah bella questa .. ma cosa intendi per demo ?	“ @user : beppe #grillo e il #m5s stare a il #democrazia come #monti a il #sinistra . ” ahahah bello questo .. ma cosa intendere per demo ?	_ _ _ PROPN _ CONJ DEF;DET;MASC;SG _ 3;FIN;IND;PL;PRS;V ADP DEF;DET;FEM;SG _ ADP _ ADP DEF;DET;FEM;SG _ _ _ INTJ ADJ;FEM;SG FEM;PRO;SG _ CONJ PRO 2;FIN;IMP;PRS;SG;V ADP FEM;N _
nessun giudizio precipitoso su il #governo #monti ma la semplice annotazione che il vaticano sarà contento di questi #ministri	nessuno giudizio precipitoso su il #governo #monti ma il semplice annotazione che il vaticano essere contento di questo #ministri	DET MASC;N;SG ADJ;MASC;SG ADP DEF;DET;MASC;SG _ _ CONJ DEF;DET;FEM;SG ADJ;SG FEM;N;SG CONJ DEF;DET;MASC;SG PROPN 3;FIN;FUT;IND;SG;V ADJ;MASC;SG ADP DET;MASC;PL _
dopo gli allenamenti dopo il giuramento di il governo monti .. adesso vado a dormire !	dopo il allenamento dopo il giuramento di il governo monti .. adesso andare a dormire !	ADP DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN _ ADV 1;FIN;IND;PRS;SG;V ADP NFIN;V _
rt @user : su il sito http://t.co/x6qyr7rdze la possibilità di prenotar si per #leopolda13 vi aspettiamo !	retweet @user : su il sito http://t.co/x6qyr7rdze il possibilità di prenotare si per #leopolda13 vi aspettare !	N _ _ ADP DEF;DET;MASC;SG MASC;N;SG _ DEF;DET;FEM;SG FEM;N ADP NFIN;V 3;PRO ADP _ 2;PL;PRO 1;FIN;IND;PL;PRS;V _
rt @user : è morto il giornalista #francorossi . in gli anni 80 e 90 è stato numero uno di il #calciomercato . rip http://t.co/4wibtmevky	retweet @user : essere morire il giornalista #francorossi . in il anno 80 e 90 essere essere numero uno di il #calciomercato . rip http://t.co/4wibtmevky	N _ _ 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP DEF;DET;MASC;SG N;SG _ _ ADP DEF;DET;MASC;PL MASC;N;PL NUM CONJ NUM 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP MASC;N;SG NUM ADP DEF;DET;MASC;SG _ _ _ _
manovra , arriva l' imposta equità tassate barche e beni di lusso : il presidente di il consiglio mario monti tassa ... http://t.co/6uqdci9j	manovra , arrivare il imposta equità tassare barca e bene di lusso : il presidente di il consiglio mario monti tassare ... http://t.co/6uqdci9j	FEM;N;SG _ 3;FIN;IND;PRS;SG;V DEF;DET;SG FEM;N;SG FEM;N FEM;PL;PST;V;V.PTCP FEM;N;PL CONJ MASC;N;PL ADP MASC;N;SG _ DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG PROPN PROPN PROPN 3;FIN;IND;PRS;SG;V _ _
ciarrapico : il problema di il governo monti ? che so' troppo brutti ( esilarante intervista di malcom pagani su il fatto ) http://t.co/lqosqkk9	ciarrapico : il problema di il governo monti ? che essere troppo brutto ( esilarante intervista di malcom pagani su il fatto ) http://t.co/lqosqkk9	PROPN _ DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN _ CONJ 3;FIN;IND;PL;PRS;V ADV ADJ;MASC;PL _ ADJ;SG FEM;N;SG ADP PROPN PROPN ADP PROPN PROPN _ _
dodicesimo giorno di il governo monti ... il differenziale di i titoli non scende e le misure tardano .	dodicesimo giorno di il governo monti ... il differenziale di il titolo non scendere e il misura tardare .	ADJ MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN _ DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;PL MASC;N;PL ADV 3;FIN;IND;PRS;SG;V CONJ DEF;DET;FEM;PL FEM;N;PL 3;FIN;IND;PL;PRS;V _
per chi questa domenica si annoia ... nuovo post su il mio blog !... http://t.co/r1dkl5igy8	per chi questo domenica si annoiare ... nuovo posta su il mio blog !... http://t.co/r1dkl5igy8	ADP PRO DET;FEM;SG FEM;N;SG 3;PRO 3;FIN;IND;PRS;SG;V _ ADJ;MASC;SG FEM;N;PL ADP DEF;DET;MASC;SG DET;MASC;SG N _ _
governo #monti non è un po' sbilanciato a favore di le imprese ? e andrebbe anche bene , ma le nostre imprese lo meritano davvero ?	governo #monti non essere uno po' sbilanciato a favore di il impresa ? e andare anche bene , ma il nostro impresa lo meritare davvero ?	MASC;N;SG _ ADV 3;FIN;IND;PRS;SG;V DET;INDF;MASC;SG ADV ADJ;MASC;SG ADP MASC;N;SG ADP DEF;DET;FEM;PL FEM;N;PL _ CONJ 3;COND;FIN;PRS;SG;V ADV ADV _ CONJ DEF;DET;FEM;PL DET;FEM;PL FEM;N;PL 3;MASC;PRO;SG 3;FIN;IND;PL;PRS;V ADV _
@user fidati , fidati uu	@user fidare , fidare uu	_ 2;FIN;IMP;PRS;SG;V _ 2;FIN;IMP;PRS;SG;V _
appena arrivati a milano . fra poco partenza verso strasburgo per la manifestazione contro il governo monti e l' europa di i banchieri .	appena arrivare a milano . fra poco partenza verso strasburgo per il manifestazione contro il governo monti e il europa di il banchiere .	ADV 2;FIN;IMP;PRS;SG;V ADP PROPN _ ADP ADV FEM;N;SG ADP PROPN ADP DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN CONJ DEF;DET;SG PROPN ADP DEF;DET;MASC;PL MASC;N;PL _
@user sì , sono proprio una simpatica canaglia . :d	@user sì , essere proprio uno simpatico canaglia . :d	_ INTJ _ 1;FIN;IND;PRS;SG;V ADV DET;FEM;INDF;SG ADJ;FEM;SG FEM;N;SG _ _
sulcis , lo scandalo di le miniere chiuse : centinaia di milioni per bonifiche mai fatte la bonifica mai fatta di il ... http://t.co/4louscl2ut	sulcis , il scandalo di il miniera chiuso : centinaio di milione per bonifica mai fare il bonifica mai fare di il ... http://t.co/4louscl2ut	PROPN _ DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;FEM;PL FEM;N;PL ADJ;FEM;PL _ FEM;N;PL ADP MASC;N;PL ADP FEM;N;PL ADV FEM;PL;PST;V;V.PTCP DEF;DET;FEM;SG FEM;N;SG ADV FEM;PST;SG;V;V.PTCP ADP DEF;DET;MASC;SG _ _
e come dice @user1 guardate il sito di #xoff ... ce n' è per tutti @user2 #coraggio	e come dire @user1 guardare il sito di #xoff ... ce ne essere per tutto @user2 #coraggio	CONJ CONJ 3;FIN;IND;PRS;SG;V _ 2;FIN;IMP;PL;PRS;V DEF;DET;MASC;SG MASC;N;SG ADP _ _ 1;PL;PRO PRO 3;FIN;IND;PRS;SG;V ADP MASC;PL;PRO _ _
la #costamagna dice che c' è un' intervista esclusiva a #grillo . ma se ieri l' hanno intervistato quasi tutti ... #robinson	il #costamagna dire che ci essere uno intervista esclusivo a #grillo . ma se ieri lo avere intervistare quasi tutto ... #robinson	DEF;DET;FEM;SG _ 3;FIN;IND;PRS;SG;V CONJ 1;PL;PRO 3;FIN;IND;PRS;SG;V DET;FEM;INDF;SG FEM;N;SG ADJ;FEM;SG ADP _ _ CONJ CONJ ADV 3;MASC;PRO;SG 3;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP ADV MASC;PL;PRO _ _
il governo monti da una grande spinta a la agende digitale per l' italia	il governo monti dare uno grande spinto a il agenda digitale per il italia	DEF;DET;MASC;SG MASC;N;SG PROPN 3;FIN;IND;PRS;SG;V DET;FEM;INDF;SG ADJ;PL FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;PL ADJ;SG ADP DEF;DET;SG PROPN
senza vergogna : si rafforza la casta in il governo monti http://t.co/zj7edvno	senza vergogna : si rafforzare il casta in il governo monti http://t.co/zj7edvno	ADP FEM;N;SG _ 3;PRO 3;FIN;IND;PRS;SG;V DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG PROPN _
sta sera tempesta più grande di ieri	questo sera tempesta più grande di ieri	DET FEM;N;SG FEM;N;SG ADV ADJ;PL ADP ADV
quel che manca e mancherà a mario monti http://t.co/nv3hpu9j	quello che mancare e mancare a mario monti http://t.co/nv3hpu9j	MASC;PRO;SG PRO 3;FIN;IND;PRS;SG;V CONJ 3;FIN;FUT;IND;SG;V ADP PROPN PROPN _
il tema di il giorno , verso un governo monti : la mossa di il colle per rassicurare i mercati : l' economista nominato ... http://t.co/zdzln5vr	il tema di il giorno , verso uno governo monti : il mossa di il colle per rassicurare il mercato : il economista nominare ... http://t.co/zdzln5vr	DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG _ ADP DET;INDF;MASC;SG MASC;N;SG PROPN _ DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG PROPN ADP NFIN;V DEF;DET;MASC;PL MASC;N;PL _ DEF;DET;SG N;SG MASC;PST;SG;V;V.PTCP _ _
@user ragazzi date un occhiatta a questo social network di la sony : http://t.co/lv9nc3zb ci sono anche di i premi in vincita !	@user ragazzo dare uno occhiata a questo sociale network di il sony : http://t.co/lv9nc3zb ci essere anche di il premio in vincita !	_ MASC;N;PL 2;FIN;IMP;PL;PRS;V DET;INDF;MASC;SG FEM;N;SG ADP DET;MASC;SG ADJ;SG MASC;N ADP DEF;DET;FEM;SG PROPN _ _ 1;PL;PRO 3;FIN;IND;PL;PRS;V ADV ADP DEF;DET;MASC;PL MASC;N;PL ADP FEM;N;SG _
@user era un paradosso . ma #grillo ha calato le reti . e lo schifo fatto da la #lega e da i troppi #lusi lo aiuterà a riempir le	@user essere uno paradosso . ma #grillo avere calare il rete . e il schifo fare da il #lega e da il troppo #lusi lo aiutare a riempire le	_ 3;FIN;IND;IPFV;SG;V DET;INDF;MASC;SG MASC;N;SG _ CONJ _ 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP DEF;DET;FEM;PL FEM;N;PL _ CONJ DEF;DET;MASC;SG MASC;N;SG MASC;PST;SG;V;V.PTCP ADP DEF;DET;FEM;SG _ CONJ ADP DEF;DET;MASC;PL DET _ 3;MASC;PRO;SG 3;FIN;FUT;IND;SG;V ADP NFIN;V 3;FEM;PRO
@user cosa dirai domani a guido e margherita che avete sciacallato i nonni pensionati ?	@user cosa dire domani a guido e margherita che avere sciacallare il nonno pensionato ?	_ PRO 2;FIN;FUT;IND;SG;V ADV ADP PROPN CONJ PROPN CONJ 2;FIN;IND;PL;PRS;V MASC;PST;SG;V;V.PTCP DEF;DET;MASC;PL MASC;N;PL ADJ;MASC;PL _
#grillo come savonarola ? verrà arso anche lui su il rogo come chi professa verità scomode ? chissà .	#grillo come savonarola ? venire ardere anche egli su il rogo come chi professare verità scomodo ? chissà .	_ ADP PROPN _ 3;FIN;FUT;IND;SG;V MASC;PST;SG;V;V.PTCP ADV 3;PRO;SG ADP DEF;DET;MASC;SG MASC;N;SG CONJ PRO 3;FIN;IND;PRS;SG;V FEM;N ADJ;FEM;PL _ ADV _
governo monti , scenario molto simile a il governo ribaltonesco di dini in il '95	governo monti , scenario molto simile a il governo ribaltonesco di dini in il '95	MASC;N;SG PROPN _ MASC;N;SG ADV DET ADP DEF;DET;MASC;SG MASC;N;SG ADJ;MASC;SG ADP PROPN ADP DEF;DET;MASC;SG NUM
milano - dieci buste indirizzate a il premier mario monti , a silvio berlusconi e ad alcuni direttori di quotidiani ... http://t.co/sytkecz7	milano - dieci busta indirizzare a il premier mario monti , a silvio berlusconi e ad alcuno direttorio di quotidiano ... http://t.co/sytkecz7	PROPN _ NUM FEM;N;PL 2;FIN;IMP;PL;PRS;V ADP DEF;DET;MASC;SG MASC;N PROPN PROPN _ ADP PROPN PROPN CONJ ADP DET MASC;N;PL ADP MASC;N;PL _ _
@user sto gia' meglio lol ok , procediamo per gradi . si metteranno insieme . ma come ? xd	@user stare già meglio lol ok , procedere per grado . si mettere insieme . ma come ? xd	_ 1;FIN;IND;PRS;SG;V ADV ADV INTJ INTJ _ 1;FIN;IMP;PL;PRS;V ADP MASC;N;PL _ 3;PRO 3;FIN;FUT;IND;PL;V ADV _ CONJ ADV _ _
sono ricco , ma solo per il governo monti ... purtroppo	essere ricco , ma solo per il governo monti ... purtroppo	1;FIN;IND;PRS;SG;V ADJ;MASC;SG _ CONJ ADV ADP DEF;DET;MASC;SG MASC;N;SG PROPN _ ADV
domani 21.10 #la7 #piazzapulita : e dopo ? la manovra di il governo #monti servirà a salvare il paese e a scongiurare il #default ?	domani 21.10 #la7 #piazzapulita : e dopo ? il manovra di il governo #monti servire a salvare il paese e a scongiurare il #default ?	ADV NUM _ _ _ CONJ ADV _ DEF;DET;FEM;SG FEM;N;SG ADP DEF;DET;MASC;SG MASC;N;SG _ 3;FIN;FUT;IND;SG;V ADP NFIN;V DEF;DET;MASC;SG PROPN CONJ ADP NFIN;V DEF;DET;MASC;SG _ _
#grillo incalza : “ siamo a la #resadeiconti ” - http://t.co/8xxst44q	#grillo incalzare : “ essere a il #resadeiconti ” - http://t.co/8xxst44q	_ 3;FIN;IND;PRS;SG;V _ _ 1;FIN;IND;PL;PRS;V ADP DEF;DET;FEM;SG _ _ _ _
@user #grillo è geniale , ha iniziato facendo la vittima con comizi a pagamento , ora ha messo su un franchising che va ancora meglio .	@user #grillo essere geniale , avere iniziare fare il vittima con comizio a pagamento , ora avere mettere su uno franchising che andare ancora meglio .	_ _ 3;FIN;IND;PRS;SG;V ADJ;SG _ 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP V;V.MSDR DEF;DET;FEM;SG FEM;N;SG ADP MASC;N;PL ADP MASC;N;SG _ ADV 3;FIN;IND;PRS;SG;V MASC;PST;SG;V;V.PTCP ADP DET;INDF;MASC;SG MASC;N PRO 3;FIN;IND;PRS;SG;V ADV ADV _
e non perder ti questo nuovo post :: vorrei che il #governo #monti fosse proprio così e tu ? http://t.co/lxzpkltm	e non perdere ti questo nuovo posta :: volere che il #governo #monti essere proprio così e tu ? http://t.co/lxzpkltm	CONJ ADV NFIN;V 2;PRO;SG DET;MASC;SG ADJ;MASC;SG FEM;N;PL _ 1;COND;FIN;PRS;SG;V CONJ DEF;DET;MASC;SG _ _ 3;FIN;IPFV;SBJV;SG;V ADV ADV CONJ 2;PRO;SG _ _
se #dipietro gioca a fare a chi ce l' ha più lungo con #grillo su il terreno di il populismo , perde male . perché non fa affatto ridere . #idv #pd	se #dipietro giocare a fare a chi ce lo avere più lungo con #grillo su il terreno di il populismo , perdere male . perché non fare affatto ridere . #idv #pd	CONJ _ 3;FIN;IND;PRS;SG;V ADP NFIN;V ADP PRO 1;PL;PRO 3;MASC;PRO;SG 3;FIN;IND;PRS;SG;V ADV ADJ;MASC;SG ADP _ ADP DEF;DET;MASC;SG MASC;N;SG ADP DEF;DET;MASC;SG MASC;N;SG _ 3;FIN;IND;PRS;SG;V ADV _ CONJ ADV 3;FIN;IND;PRS;SG;V ADV NFIN;V _ _ _
#serviziopubblico tanto per rendere l' idea di la chiarezza di idee , adesso #grillo difende #bossi : " era un antagonista " . ma per piacere ...	#serviziopubblico tanto per rendere il idea di il chiarezza di idea , adesso #grillo difendere #bossi : " essere uno antagonista " . ma per piacere ...	_ ADV ADP NFIN;V DEF;DET;SG FEM;N;SG ADP DEF;DET;FEM;SG FEM;N;SG ADP FEM;N;PL _ ADV _ 3;FIN;IND;PRS;SG;V _ _ _ 3;FIN;IND;IPFV;SG;V DET;INDF;MASC;SG FEM;N;SG _ _ CONJ ADP MASC;N;SG _
anche come comico #grillo può lustrare le scarpe a #berlusconi . più la si sente più quella di il burlesque fa ridere a crepapelle .	anche come comico #grillo potere lustrare il scarpa a #berlusconi . più la si sentire più quello di il burlesque fare ridere a crepapelle .	ADV ADP ADJ;MASC;SG _ 3;FIN;IND;PRS;SG;V NFIN;V DEF;DET;FEM;PL FEM;N;PL ADP _ _ ADV 3;FEM;PRO;SG 3;PRO 3;FIN;IND;PRS;SG;V ADV FEM;PRO;SG ADP DEF;DET;MASC;SG N 3;FIN;IND;PRS;SG;V NFIN;V ADP N _
pure io volevo fare gli auguri a le vostre mamme . tutte perfette e amorevoli le vostre !	pure io volere fare il augurio a il vostro mamma . tutto perfetto e amorevole il vostro !	ADV 1;PRO;SG 1;FIN;IND;IPFV;SG;V NFIN;V DEF;DET;MASC;PL MASC;N;PL ADP DEF;DET;FEM;PL DET;FEM;PL FEM;N;PL _ FEM;PL;PRO ADJ;FEM;PL CONJ ADJ;FEM;PL DEF;DET;FEM;PL FEM;PL;PRO _
rt @user : ' genitori vs figli ' pt . 12 ' io a la tua età non passavo tutto questo tempo a computer ' grazie a il cazzo non esisteva manco !	retweet @user : ' genitore vs figlio ' parte . 12 ' io a il tuo età non passare tutto questo tempo a computer ' grazie a il cazzo non esistere manco !	N _ _ _ MASC;N;PL ADP MASC;N;PL _ FEM;N;SG _ NUM _ 1;PRO;SG ADP DEF;DET;FEM;SG DET;FEM;SG FEM;N ADV 1;FIN;IND;IPFV;SG;V DET DET;MASC;SG MASC;N;SG ADP MASC;N _ INTJ ADP DEF;DET;MASC;SG MASC;N;SG ADV 3;FIN;IND;IPFV;SG;V ADV _
già lo volevo vedere #grillo in gli anni 70 - 80 , sarebbe durato quanto uno sbadiglio	già lo volere vedere #grillo in il anno 70 - 80 , essere durare quanto uno sbadiglio	ADV 3;MASC;PRO;SG 1;FIN;IND;IPFV;SG;V NFIN;V _ ADP DEF;DET;MASC;PL MASC;N;PL NUM _ NUM _ 3;COND;FIN;PRS;SG;V MASC;PST;SG;V;V.PTCP ADV DET;INDF;MASC;SG MASC;N;SG
#università e #governo #monti : quali prospettive ? http://t.co/m4tujkq2 #ricerca	#università e #governo #monti : quale prospettiva ? http://t.co/m4tujkq2 #ricerca	_ CONJ _ _ _ DET FEM;N;PL _ _ _
@user grazie a te biagio !!!!!!!!	@user grazie a te biagio !!!!!!!!	_ INTJ ADP 2;PRO;SG PROPN _
mario monti su il corriere : la fotografia più illuminante su la delicata situazione attuale http://t.co/ybunzmoj	mario monti su il corriere : il fotografia più illuminante su il delicato situazione attuale http://t.co/ybunzmoj	PROPN PROPN ADP DEF;DET;MASC;SG PROPN _ DEF;DET;FEM;SG FEM;N;SG ADV ADJ;SG ADP DEF;DET;FEM;SG ADJ;FEM;SG FEM;N;SG ADJ;SG _
la proposta di #grillo suscita l' immediato endorsement di la mussolini . #comevolevasidimostrare #serviziopubblico	il proposta di #grillo suscitare il immediato endorsement di il mussolini . #comevolevasidimostrare #serviziopubblico	DEF;DET;FEM;SG FEM;N;SG ADP _ 3;FIN;IND;PRS;SG;V DEF;DET;SG ADJ;MASC;SG N ADP DEF;DET;FEM;SG PROPN _ _ _
rt @user : quando ti fischiano contro un rigore e un' espulsione dubbia ( !? ) , finisci che perdi . #pechino #remember #juventus	retweet @user : quando ti fischiare contro uno rigore e uno espulsione dubbio ( !? ) , finire che perdere . #pechino #remember #juventus	N _ _ CONJ 2;PRO;SG 3;FIN;IND;PL;PRS;V ADV DET;INDF;MASC;SG MASC;N;SG CONJ DET;FEM;INDF;SG FEM;N;SG ADJ;FEM;SG _ _ _ _ 2;FIN;IND;PRS;SG;V CONJ 2;FIN;IND;PRS;SG;V _ _ _ _
